Country,Percent,DiscountID
UK,36,1
Italy,26,2
Italy,45,3
UK,30,4
Israel,33,5
USA,27,6
Israel,43,7
USA,17,8
Spain,47,9
Spain,19,10
UK,6,11
USA,8,12
UK,31,13
UK,40,14
USA,14,15
Israel,25,16
USA,37,17
France,26,18
UK,15,19
Italy,12,20
USA,21,21
Italy,34,22
Italy,25,23
UK,33,24
France,14,25
UK,19,26
USA,29,27
Germany,10,28
Israel,18,29
Italy,14,30
Israel,12,31
Italy,31,32
USA,5,33
UK,25,34
UK,7,35
Spain,13,36
France,25,37
Israel,20,38
Israel,41,39
UK,45,40
Italy,44,41
Germany,16,42
Italy,24,43
USA,47,44
Germany,23,45
Spain,44,46
Germany,36,47
Israel,35,48
Israel,18,49
France,26,50
Germany,16,51
Israel,27,52
France,26,53
USA,36,54
France,14,55
UK,12,56
Germany,41,57
Israel,42,58
France,36,59
France,41,60
UK,24,61
Israel,47,62
Italy,5,63
France,25,64
France,41,65
Israel,32,66
France,24,67
Spain,36,68
Italy,14,69
Italy,14,70
France,8,71
Spain,44,72
Italy,38,73
Germany,32,74
Germany,9,75
UK,47,76
Israel,38,77
UK,33,78
UK,8,79
UK,5,80
Germany,22,81
Italy,40,82
Italy,5,83
Israel,31,84
Israel,40,85
Israel,14,86
UK,7,87
USA,12,88
France,28,89
Germany,34,90
Germany,25,91
USA,12,92
Germany,17,93
France,44,94
UK,15,95
Spain,21,96
Spain,22,97
France,27,98
Israel,33,99
Germany,25,100
France,34,101
Italy,37,102
Italy,11,103
UK,25,104
UK,28,105
Italy,20,106
Italy,39,107
Italy,34,108
Germany,28,109
Spain,47,110
Israel,24,111
USA,25,112
Spain,37,113
Israel,36,114
Spain,23,115
USA,15,116
Israel,15,117
Israel,17,118
UK,35,119
Spain,18,120
UK,31,121
Israel,5,122
Israel,24,123
France,16,124
USA,16,125
USA,13,126
UK,44,127
Israel,23,128
USA,45,129
Israel,21,130
UK,11,131
Germany,42,132
USA,50,133
Italy,25,134
USA,37,135
France,17,136
Israel,35,137
Israel,49,138
Italy,24,139
Germany,32,140
Israel,43,141
Israel,20,142
Spain,26,143
Israel,46,144
France,43,145
Israel,46,146
USA,18,147
USA,11,148
